polyA_hook	49fa6fba-28a3-4889-b324-880e6e80b971	100.00	35	0	0	1	35	278	312	1e-14	69.9
polyA_hook	99651ec0-e18e-4dcf-8fbc-400faa04a068	100.00	34	0	0	2	35	545	578	5e-14	67.9
polyA_hook	fec08e97-094e-401b-8f1b-1dfc3ae72352	100.00	34	0	0	2	35	281	314	5e-14	67.9
polyA_hook	3b382c08-913c-476f-818f-3eaed6576fba	100.00	34	0	0	2	35	1146	1179	5e-14	67.9
polyA_hook	48d7ec47-9a43-4c0d-8cef-5a784ce67170	100.00	34	0	0	2	35	458	491	5e-14	67.9
polyA_hook	09354b76-564b-4d7c-a024-7782c70da96f	100.00	34	0	0	2	35	527	560	5e-14	67.9
polyA_hook	cecfe25e-68eb-4a96-bcef-1f6bcd256771	100.00	34	0	0	2	35	326	359	5e-14	67.9
polyA_hook	2311aaf5-2b14-4cfa-a0e9-9e37b12ebd79	100.00	34	0	0	2	35	467	500	5e-14	67.9
polyA_hook	425744c9-158f-41bc-8698-25b643eb40b4	100.00	34	0	0	2	35	512	545	5e-14	67.9
polyA_hook	da6b0e05-7c65-4a6a-a1a1-c5ac7f55d586	100.00	34	0	0	2	35	582	615	5e-14	67.9
polyA_hook	9c596341-4417-4c0e-8d5a-88313f813759	100.00	34	0	0	2	35	611	644	5e-14	67.9
polyA_hook	9ca05ccf-3306-41b7-9839-12ee49fdd3d9	100.00	34	0	0	2	35	394	427	5e-14	67.9
polyA_hook	b1b43a8c-8b3d-4770-806c-f3c63d3a83b2	100.00	34	0	0	2	35	300	333	5e-14	67.9
polyA_hook	f3e790e5-45c0-46ae-a4fa-bd46205c6823	100.00	34	0	0	2	35	542	575	5e-14	67.9
polyA_hook	5779d3ce-53b6-4772-9a77-dddeca16e432	100.00	33	0	0	3	35	830	862	2e-13	65.9
polyA_hook	18bd162c-0fe4-40ba-b2db-f45805cfee6b	100.00	33	0	0	3	35	437	469	2e-13	65.9
polyA_hook	fa0f9d3c-7258-43b8-bfca-01a81b65e3f2	100.00	33	0	0	3	35	478	510	2e-13	65.9
polyA_hook	9b795b41-fe41-43b4-b984-987a7bf5fdaf	100.00	33	0	0	1	33	378	410	2e-13	65.9
polyA_hook	7395bfc3-984f-404a-ab78-9a807d950058	100.00	33	0	0	3	35	473	505	2e-13	65.9
polyA_hook	0508c961-8a97-41bd-978f-47aeb7d5736c	100.00	33	0	0	1	33	457	489	2e-13	65.9
polyA_hook	20181492-b83d-439b-a17c-825807402c6b	100.00	33	0	0	3	35	388	420	2e-13	65.9
polyT_hook	f876deb0-d18a-4b3e-b873-9a8048c91307	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	a620444e-0cb3-4600-8f9f-14d990dc6d9d	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	337ae86c-7429-495e-903c-cf28c8645f1b	100.00	35	0	0	1	35	118	152	1e-14	69.9
polyT_hook	53c920cb-6cae-4fc4-89ac-e4a8831d8788	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	9d5fc111-ec7f-4cdd-aa5c-8b90cad57486	100.00	35	0	0	1	35	138	172	1e-14	69.9
polyT_hook	3b382c08-913c-476f-818f-3eaed6576fba	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	9c403773-dc28-4ea5-9825-8878b0b7f841	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	c0bf5a3d-383e-43a3-9c0b-b34d9a97efc8	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	1cd8da86-8eeb-403c-be37-a8c2cbeffeee	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	96448f0d-02ef-4203-9c61-4e4df1af9c9e	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	e961cccc-7763-4630-9d98-8222c18a541e	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	034a702b-afd4-473e-b529-686410c71b23	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	48567e1b-4f4f-424a-9dbd-2e0df774a6c3	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	054fe320-2fd2-46e8-aa01-74546700eccb	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	e7f72dbe-4a4c-42af-80cd-4a0e34445346	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	277d42a8-4270-447e-acdc-3d5e5d0c8fb2	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	f1f84944-8016-405e-8d14-b453f0c8d118	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	ddb54e15-0405-4b5c-bd84-7187d5d12406	100.00	35	0	0	1	35	101	135	1e-14	69.9
polyT_hook	b28db5a2-1de3-49c1-9fa0-7b73867d397b	100.00	35	0	0	1	35	114	148	1e-14	69.9
polyT_hook	cd2f630b-9a52-44df-b7f9-0131523af139	100.00	35	0	0	1	35	104	138	1e-14	69.9
polyT_hook	54d33c9f-5172-44bd-b96a-4508c3df420a	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	445c2f87-b6d0-42d0-af51-09f3c204a2c2	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	a410e588-d281-4fa2-bd8c-a9a6145c7113	100.00	35	0	0	1	35	121	155	1e-14	69.9
polyT_hook	407f7f97-d474-4942-9ad1-93c2f62ae891	100.00	35	0	0	1	35	104	138	1e-14	69.9
polyT_hook	ab130b49-a69f-4fe6-aea3-681c1bd7fb76	100.00	35	0	0	1	35	99	133	1e-14	69.9
polyT_hook	20ca03ed-841d-4794-86bd-8e8d69df0649	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	5715ee5c-d579-4637-94aa-5cfd438b8f76	100.00	35	0	0	1	35	116	150	1e-14	69.9
polyT_hook	17b827c5-77c0-4504-90d1-7486f82f5ad6	100.00	35	0	0	1	35	104	138	1e-14	69.9
polyT_hook	aeeab3c2-d180-40b4-bf08-4322abb29848	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	d4ee98fd-ff8a-43b4-a59a-338f3e3c387e	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	356d793d-179e-44ca-8664-121d1bfd5ea4	100.00	35	0	0	1	35	124	158	1e-14	69.9
polyT_hook	3e259dd1-9cd8-47b4-a04f-547f7c582850	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	376dfc37-57f3-4d13-bc11-6b4cd24393c7	100.00	35	0	0	1	35	98	132	1e-14	69.9
polyT_hook	ccf30704-bf79-4c89-8a8b-9c0d0331ce84	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	a587d018-cf20-4626-8b0f-c3e519df100a	100.00	35	0	0	1	35	98	132	1e-14	69.9
polyT_hook	052693cf-b50a-4e82-b442-1b33a53d7482	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	36026e24-4feb-4b8e-aad1-4eb03b5db081	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	e6d7ca93-ab29-4143-8d55-d6748866539f	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	ebda8e26-b1c5-4294-a782-6295c9e88ac3	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	93564765-eb38-4bb4-ba78-06b208f7b0e0	100.00	35	0	0	1	35	101	135	1e-14	69.9
polyT_hook	e6158fcb-24f3-4f9e-a07a-d0e0fb27cb3c	100.00	35	0	0	1	35	118	152	1e-14	69.9
polyT_hook	54ebe4c0-09db-4581-91b2-ed0a0301a2f1	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	2beaf7e9-8d13-4480-8051-6e3fbd7e0b21	100.00	35	0	0	1	35	115	149	1e-14	69.9
polyT_hook	b9a8239d-7523-4c78-99ae-8065e10b3056	100.00	35	0	0	1	35	114	148	1e-14	69.9
polyT_hook	74c4d112-ad34-414a-9bcb-d08adee93341	100.00	35	0	0	1	35	92	126	1e-14	69.9
polyT_hook	59193284-b4d7-4d52-b806-440e8050ea36	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	26631221-47ca-45ba-8861-56e62113be23	100.00	35	0	0	1	35	115	149	1e-14	69.9
polyT_hook	83c3c383-867d-4b3f-9b78-42edfc189846	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	b4109c01-5921-48aa-a3b5-774cbaeda53d	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	dbb2fc7b-f874-4285-96bf-787e31604e50	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	512131d1-4934-4e01-8664-4977aca039f4	100.00	35	0	0	1	35	98	132	1e-14	69.9
polyT_hook	252c9ca9-2d16-49cb-85d5-8513e83b78ca	100.00	35	0	0	1	35	126	160	1e-14	69.9
polyT_hook	2e77dbb8-7e61-4ce9-a727-5af3d387d761	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	a52b0b6d-0ee4-4f23-8eab-1af68f4be543	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	10f8fe5a-02bf-45d5-818e-fa8b6732a79c	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	c228b0ae-5b3a-4aac-9c60-c3f42ffaaf4c	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	73836724-32fa-4a7f-9a0c-946b4ff6eb5c	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	871ca69f-9618-48fe-89b1-aa4ff7a9264f	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	220e3e2b-6477-46a0-b8ac-98fa06370351	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	8abb4b95-4066-4ce2-bf1c-3dff31e844f8	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	fd8fc6b3-4981-4e9b-bc56-5a34f83c4754	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	191a5b97-baa7-4367-b89e-091a76ebb496	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	05711c82-c913-4202-9342-37290cd6ce64	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	50df8108-5042-4f9c-afa9-0af30cff39c3	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	c3a95d21-7116-41f7-8810-8a8199c4beec	100.00	35	0	0	1	35	118	152	1e-14	69.9
polyT_hook	a1653806-0c58-4492-9e4c-31b2088abb0a	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	d4d36e25-e3fe-435f-b461-b27315fb4860	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	2819af7f-5fc3-43f8-92b6-ea10a03d059b	100.00	35	0	0	1	35	119	153	1e-14	69.9
polyT_hook	4bbd78be-8901-42ad-a3ae-27cca882443e	100.00	35	0	0	1	35	92	126	1e-14	69.9
polyT_hook	a3e359d1-c68e-4a09-ae4a-6dbd92b8082a	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	a6534222-14e4-47fb-9ce9-61ae484b16d5	100.00	35	0	0	1	35	101	135	1e-14	69.9
polyT_hook	344d794c-83c7-41b0-963e-a08879ba85dc	100.00	35	0	0	1	35	104	138	1e-14	69.9
polyT_hook	58bebbe3-41b2-4de7-8067-a34495604ca1	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	90a6c1a0-5b87-4bf0-a73c-10d91081922b	100.00	35	0	0	1	35	101	135	1e-14	69.9
polyT_hook	91765f01-bda3-4763-b580-9c5919650545	100.00	35	0	0	1	35	121	155	1e-14	69.9
polyT_hook	633b444c-a353-463c-a456-6ee0c791c109	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	7bfee2bd-9f13-41d7-b3dd-a932e2945080	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	96c5751d-cfb7-41ca-98d5-b4deb3b022a8	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	6de91e0b-7f6a-4fd9-8320-86311f5ac306	100.00	35	0	0	1	35	84	118	1e-14	69.9
polyT_hook	d044e11f-be10-4127-8137-6715d01006b3	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	2e713008-aeb1-4c3e-b908-46804103af53	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	671c8083-df07-4c32-a6ee-776abe639be2	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	9d09343a-34aa-41f9-b733-902fa26bb7f6	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	1de7ed61-3465-4af8-8ba1-dd176048049e	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	54d04380-29cf-4b20-b91e-35e381665fde	100.00	35	0	0	1	35	99	133	1e-14	69.9
polyT_hook	f04566fa-bb56-4d27-957e-a5f42e50228d	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	bdf4afd9-4ced-4d27-8780-09159fb435dd	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	3e9b724b-58ac-45c4-b37b-1e337e44348a	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	0f574d73-3572-404a-b102-70c79b116627	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	a2c556a0-6671-4784-b924-f8eb8e2f9c86	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	bef6e2cf-f9a9-48ad-8adc-0dd06469be37	100.00	35	0	0	1	35	91	125	1e-14	69.9
polyT_hook	f7259bbb-c8ab-4109-a425-9f07ddd6879a	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	e3cb666a-22dd-4391-886a-29035465ef97	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	60cd591c-3d31-4c88-9d62-af5c2e95250d	100.00	35	0	0	1	35	96	130	1e-14	69.9
polyT_hook	684ad49b-0adb-4add-84db-c8eb7896b230	100.00	35	0	0	1	35	101	135	1e-14	69.9
polyT_hook	185d139c-a113-43f8-96b4-1efc29b8a432	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	9bce1f13-dd53-4721-a837-ff86311ef188	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	7f976b54-a701-4610-a6f5-05d8938175e7	100.00	35	0	0	1	35	518	552	1e-14	69.9
polyT_hook	f9c3d938-16c7-45db-ab83-1c44afc71694	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	76e87bc0-3706-4589-9246-00711404ea95	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	ec2e41ca-1c08-4740-819e-c102829527e6	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	5894bfaa-e6b4-46d2-b69b-78e9d8eb541e	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	9bbe4cfd-8660-403c-9b1e-215784d2eb8b	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	16f9a7a4-86e1-4bfd-b9c2-a7e75b65d60b	100.00	35	0	0	1	35	114	148	1e-14	69.9
polyT_hook	d31872a2-89ac-48d2-b2a9-a3853b882d54	100.00	35	0	0	1	35	119	153	1e-14	69.9
polyT_hook	de187e39-f891-4c74-846d-188398afe7fb	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	0de89543-55cb-4318-825d-560e685cf279	100.00	35	0	0	1	35	98	132	1e-14	69.9
polyT_hook	fdfc0718-3c27-4d55-a2b4-9ed2c685488f	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	fdbd785c-33f2-456c-8af7-628919887404	100.00	35	0	0	1	35	114	148	1e-14	69.9
polyT_hook	1d702ce6-e2b6-4e34-9e53-ccb099336cea	100.00	35	0	0	1	35	131	165	1e-14	69.9
polyT_hook	fdecc8ce-0871-4d03-b19e-e73c4458d344	100.00	35	0	0	1	35	115	149	1e-14	69.9
polyT_hook	eb0f307a-7d45-4c32-9374-1b4aad57282a	100.00	35	0	0	1	35	127	161	1e-14	69.9
polyT_hook	3db66e77-27b4-4f7c-9f01-06128597dc2d	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	fbe6eb11-4c85-48f0-b0ce-b6fd13f7aec7	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	63dc1c50-cbfe-46fc-a296-3450c3010211	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	b7361d9f-44e1-40c3-9ac5-b28144df591f	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	2524ed92-86d1-4ed4-80d9-df03d78bdb79	100.00	35	0	0	1	35	115	149	1e-14	69.9
polyT_hook	12406d0a-0aa3-46ef-b4a3-ffeab80b8234	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	20f2288c-f83c-43ea-a0b3-0c276de4183e	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	062d15b7-9e7b-432c-9b31-6d9ab990ed62	100.00	35	0	0	1	35	97	131	1e-14	69.9
polyT_hook	23ad3fb5-347b-4385-996e-3460cbf03bad	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	256afc8c-cd8b-4074-a579-8887254c0bab	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	24760c57-f64b-4e7e-b759-61522d001239	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	4cc7ca1e-5868-46e0-8012-f13bc7ab93ff	100.00	35	0	0	1	35	118	152	1e-14	69.9
polyT_hook	0811d3c4-7044-4eed-92eb-d0a8c20f63cd	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	c4fcff48-52ea-4e9a-9dee-b87ab1b67cc4	100.00	35	0	0	1	35	121	155	1e-14	69.9
polyT_hook	c4fcff48-52ea-4e9a-9dee-b87ab1b67cc4	100.00	35	0	0	1	35	663	697	1e-14	69.9
polyT_hook	8bb189c5-93a5-4a2f-91c4-d1aea6f6718a	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	ca33ceea-b489-40ef-b048-c1fd305f4dba	100.00	35	0	0	1	35	110	144	1e-14	69.9
polyT_hook	8adb1a6f-bf77-474d-8407-f45b84f3b415	100.00	35	0	0	1	35	104	138	1e-14	69.9
polyT_hook	e3bd5900-e0a3-4af3-b629-0833fc36985c	100.00	35	0	0	1	35	127	161	1e-14	69.9
polyT_hook	808db5a6-7de0-4818-af30-8d89d99f509b	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	6e05cd63-78e0-4cd4-993c-380a44558a45	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	b8c46d19-8556-4e6b-933b-eb1fc992bed4	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	a6cc5d72-f5e4-468a-9800-172c90c3161a	100.00	35	0	0	1	35	115	149	1e-14	69.9
polyT_hook	c8706a84-c9b7-4090-b69b-54944d24d500	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	1b2ee414-da75-41b2-b0c3-382951eac8bd	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	299993c9-afb4-4af2-99cb-40f18975ed6d	100.00	35	0	0	1	35	119	153	1e-14	69.9
polyT_hook	55a78cee-9294-4cb3-9da1-b281a60a7386	100.00	35	0	0	1	35	98	132	1e-14	69.9
polyT_hook	3760cb52-9be6-4b6d-904a-8354dfa21579	100.00	35	0	0	1	35	78	112	1e-14	69.9
polyT_hook	cc67fb54-ae61-48f6-a8af-bc33f19cca70	100.00	35	0	0	1	35	96	130	1e-14	69.9
polyT_hook	9aa29a5f-daa5-4b83-949c-c5d7b9afda8c	100.00	35	0	0	1	35	116	150	1e-14	69.9
polyT_hook	e75d82f7-0b56-424d-8f08-29f999b57749	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	c1a16310-acbf-4da7-8abd-944c7c8d4d92	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	bfee20cf-f074-482c-95a2-66c898d86026	100.00	35	0	0	1	35	104	138	1e-14	69.9
polyT_hook	584fa886-4eeb-42fd-91f8-c4053927b9df	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	357c8dcc-d7ef-4f2d-9f3b-4704c3ca7b3b	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	0680a150-c459-4e28-9755-2ef58a5cadb6	100.00	35	0	0	1	35	100	134	1e-14	69.9
polyT_hook	2cdc2bcc-5538-4c36-8524-9bae623a66a2	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	dda8264e-5604-452d-9ffc-fd27010855e8	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	94ec7f00-96b7-4949-946f-0153be3f334e	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	955b380b-a079-4999-8a35-6c5bc927476e	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	11547280-0632-401a-95a4-df9519531140	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	517623fc-a8e4-430c-8cd4-c7e8a4be8462	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	feac45c9-0dac-459d-b058-38221fb98fb8	100.00	35	0	0	1	35	86	120	1e-14	69.9
polyT_hook	836e3eec-265f-4db6-8403-bd624bdf8b8d	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	78983d46-0f6a-45a3-a902-8785f416d549	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	fe469b83-179b-489d-830b-c6f37c7aa2be	100.00	35	0	0	1	35	101	135	1e-14	69.9
polyT_hook	38a1a921-9f74-4213-b3c2-5ad79e42671e	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	93ae8c9a-f090-4613-a4e7-e6b9603f5a6c	100.00	35	0	0	1	35	91	125	1e-14	69.9
polyT_hook	3c640e1f-318b-496a-baeb-0f0703fd8b9f	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	72d052ed-f8da-42ee-89f0-f5a9954253ab	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	ab0140c5-b123-48c1-af27-7a02603467ec	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	b94d8edc-1dfb-447b-b406-c2b313592d50	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	7b96de8b-e5bc-46e6-8c9b-4219dd1a065e	100.00	35	0	0	1	35	115	149	1e-14	69.9
polyT_hook	fe8ff88f-011d-4f60-9080-d9b5819ff5dc	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	74c1da64-f8d8-4a33-899a-b293f7d0b413	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	4d02423d-3d88-4893-921a-1ecc1e70f3fd	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	968e2c00-6b33-4466-ba41-115b5d36557f	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	cb987a80-563b-4942-94c3-03277117c0e4	100.00	35	0	0	1	35	112	146	1e-14	69.9
polyT_hook	1362baa6-c705-49b5-b88a-b98d7fb930f0	100.00	35	0	0	1	35	117	151	1e-14	69.9
polyT_hook	cd888136-339e-4046-95d0-7a5d495b6d7d	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	3ff5d5e4-b8b6-4e46-bd88-900c3c81a062	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	d62dc271-1111-4f7a-92f2-612fae93df9b	100.00	35	0	0	1	35	107	141	1e-14	69.9
polyT_hook	3e6b7998-aca7-4da9-bb3e-6dd46f3d21cc	100.00	35	0	0	1	35	98	132	1e-14	69.9
polyT_hook	e1b33cce-bc4b-418c-94b5-ee81e28db43b	100.00	35	0	0	1	35	100	134	1e-14	69.9
polyT_hook	dbd4453f-6701-4609-95ee-fb1b7061e03c	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	98ecf0a8-dc8a-4666-97d8-e75c45a66121	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	68e23a78-f76d-484a-9a4d-36c1f42ad0f6	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	237f3546-ecde-42ba-b5b5-b776ef1952d7	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	7573ba14-a807-47c9-b577-00b5d1ab0691	100.00	35	0	0	1	35	91	125	1e-14	69.9
polyT_hook	ee99aa05-b412-43b5-a9d7-90580e82f794	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	dae183ed-ee27-480d-b002-82d9ba92a6a2	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	c3e3d120-3869-4a45-98fa-7eb281b5ed2b	100.00	35	0	0	1	35	940	974	1e-14	69.9
polyT_hook	927381ba-91c2-490a-8d32-b54a5381cbe6	100.00	35	0	0	1	35	108	142	1e-14	69.9
polyT_hook	c6cdef58-abff-44a3-ac13-e10a7474e87e	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	67637390-d423-4a56-89cf-ba41293ef7fe	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	70f17049-5432-4adc-826c-de0f406772f2	100.00	35	0	0	1	35	103	137	1e-14	69.9
polyT_hook	f0e6a028-a6bb-4dc9-a5d9-119ef6b753ac	100.00	35	0	0	1	35	114	148	1e-14	69.9
polyT_hook	94560a18-c4e0-482e-bb0a-c7247e9356bb	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	fcf4337c-d1f2-4c14-b8d8-f9fade380438	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	9d2e5793-e8ba-4057-a78e-c6c5e1377b87	100.00	35	0	0	1	35	116	150	1e-14	69.9
polyT_hook	8964a534-7f04-4400-bbf9-f7d7d030bba8	100.00	35	0	0	1	35	113	147	1e-14	69.9
polyT_hook	84a2cc30-6d8f-41be-b58d-021cb5ab3302	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	b7599cfe-9fe9-4180-b865-637951337f12	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	6108be66-ca8c-457a-bb09-46567452cbf8	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	11bb1661-9137-4887-9e61-f1d64c170e51	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	c35bf724-6ddb-43e3-a03c-0f82a22398d1	100.00	35	0	0	1	35	105	139	1e-14	69.9
polyT_hook	71f23a51-974a-48a0-b64b-db203ee95935	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	35a22b5b-4780-49b1-b50b-3cfa312fcfb9	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	258011e6-604b-4ede-8beb-c2c782c792b5	100.00	35	0	0	1	35	106	140	1e-14	69.9
polyT_hook	de580923-fc0c-4590-a9d5-123d6b27f650	100.00	35	0	0	1	35	102	136	1e-14	69.9
polyT_hook	9dc8047c-18ee-470f-9803-2fae2ac834b2	100.00	35	0	0	1	35	109	143	1e-14	69.9
polyT_hook	9c8fbcfc-e27e-4350-9d81-b5a13116e2e2	100.00	35	0	0	1	35	111	145	1e-14	69.9
polyT_hook	1d12c952-13f3-492a-aa34-55a876d752fb	100.00	35	0	0	1	35	172	206	1e-14	69.9
polyT_hook	746eff34-7a37-4bcb-8efc-65e7f317adb1	100.00	35	0	0	1	35	95	129	1e-14	69.9
polyT_hook	3e185c2f-5c8f-4efa-9ffa-8321e2455190	100.00	35	0	0	1	35	114	148	1e-14	69.9
polyT_hook	dae6fab5-7991-401e-be26-d2978451b813	100.00	35	0	0	1	35	119	153	1e-14	69.9
polyT_hook	976d29dc-8666-41fe-9fdf-8ec7dbd57ee9	100.00	35	0	0	1	35	117	151	1e-14	69.9
